3,3,"(('b', ('b', ('a', 'b'))), 'sigmoid')",14.0625
4,4,"((('a', 'b'), ('b', ('a', 'b'))), 'elu')",14.0625
5,5,"((('a', ('a', 'b')), ('b', ('b', ('a', 'b')))), 'selu')",14.0625
0,0,"(('a', 'b'), 'softsign')",41.31610576923077
1,1,"(('a', ('a', 'b')), 'celu')",41.31610576923077
2,2,"((('a', 'b'), ('a', ('a', 'b'))), 'celu')",41.31610576923077
3,3,"(('a', (('a', 'b'), ('a', ('a', 'b')))), 'tanh')",41.31610576923077
4,4,"((('a', ('a', 'b')), (('a', 'b'), ('a', ('a', 'b')))), 'log_sigmoid')",41.31610576923077
5,5,"((('a', (('a', 'b'), ('a', ('a', 'b')))), (('a', ('a', 'b')), (('a', 'b'), ('a', ('a', 'b'))))), 'relu')",41.31610576923077
0,0,"(('a', 'b'), 'relu')",55.338541666666664
1,1,"(('a', ('a', 'b')), 'tanh')",55.338541666666664
2,2,"(('b', ('a', ('a', 'b'))), 'relu')",55.338541666666664
3,3,"((('a', ('a', 'b')), ('b', ('a', ('a', 'b')))), 'softsign')",55.338541666666664
4,4,"(('a', (('a', ('a', 'b')), ('b', ('a', ('a', 'b'))))), 'softplus')",55.338541666666664
5,5,"((('a', 'b'), (('a', ('a', 'b')), ('b', ('a', ('a', 'b'))))), 'softsign')",55.338541666666664
0,0,"(('a', 'b'), 'selu')",57.522035256410255
1,1,"(('b', ('a', 'b')), 'elu')",57.522035256410255
2,2,"(('b', ('b', ('a', 'b'))), 'tanh')",57.522035256410255
3,3,"((('b', ('a', 'b')), ('b', ('b', ('a', 'b')))), 'log_sigmoid')",57.522035256410255
4,4,"((('a', 'b'), ('b', ('b', ('a', 'b')))), 'celu')",57.522035256410255
5,5,"((('b', ('a', 'b')), (('b', ('a', 'b')), ('b', ('b', ('a', 'b'))))), 'softsign')",57.522035256410255
0,0,"(('a', 'b'), 'celu')",9.885817307692308
1,1,"(('a', ('a', 'b')), 'softplus')",9.885817307692308
2,2,"(('a', ('a', ('a', 'b'))), 'log_sigmoid')",9.885817307692308
3,3,"((('a', 'b'), ('a', ('a', ('a', 'b')))), 'selu')",9.885817307692308
4,4,"((('a', ('a', 'b')), (('a', 'b'), ('a', ('a', ('a', 'b'))))), 'selu')",9.885817307692308
5,5,"((('a', ('a', 'b')), ('a', ('a', ('a', 'b')))), 'softsign')",9.885817307692308
0,0,"(('a', 'b'), 'log_sigmoid')",75.06009615384616
1,1,"(('a', ('a', 'b')), 'relu')",75.06009615384616
2,2,"(('a', ('a', ('a', 'b'))), 'softplus')",75.06009615384616
3,3,"((('a', ('a', 'b')), ('a', ('a', ('a', 'b')))), 'softsign')",75.06009615384616
4,4,"(('b', ('a', ('a', ('a', 'b')))), 'relu')",75.06009615384616
5,5,"(('a', ('a', ('a', ('a', 'b')))), 'elu')",75.06009615384616
0,0,"(('a', 'b'), 'log_sigmoid')",71.5244391025641
1,1,"(('a', ('a', 'b')), 'elu')",71.5244391025641
2,2,"((('a', 'b'), ('a', ('a', 'b'))), 'selu')",71.5244391025641
3,3,"(('b', ('a', ('a', 'b'))), 'softsign')",71.5244391025641
4,4,"(('a', ('b', ('a', ('a', 'b')))), 'softplus')",71.5244391025641
5,5,"(('b', ('a', 'b')), 'sigmoid')",71.5244391025641
0,0,"(('a', 'b'), 'relu')",67.94871794871794
1,1,"(('a', ('a', 'b')), 'softplus')",67.94871794871794
2,2,"(('b', ('a', ('a', 'b'))), 'sigmoid')",67.94871794871794
3,3,"(('b', ('b', ('a', ('a', 'b')))), 'celu')",67.94871794871794
4,4,"((('a', ('a', 'b')), ('b', ('b', ('a', ('a', 'b'))))), 'relu')",67.94871794871794
5,5,"((('b', ('a', ('a', 'b'))), (('a', ('a', 'b')), ('b', ('b', ('a', ('a', 'b')))))), 'softsign')",67.94871794871794
0,0,"(('a', 'b'), 'sigmoid')",77.17347756410257
1,1,"(('b', ('a', 'b')), 'softsign')",77.17347756410257
2,2,"((('a', 'b'), ('b', ('a', 'b'))), 'sigmoid')",77.17347756410257
3,3,"(('b', ('b', ('a', 'b'))), 'relu')",77.17347756410257
4,4,"(('b', (('a', 'b'), ('b', ('a', 'b')))), 'softsign')",77.17347756410257
5,5,"((('b', ('a', 'b')), ('b', ('b', ('a', 'b')))), 'log_sigmoid')",77.17347756410257
0,0,"(('a', 'b'), 'celu')",69.52123397435898
1,1,"(('b', ('a', 'b')), 'log_sigmoid')",69.52123397435898
2,2,"(('b', ('b', ('a', 'b'))), 'sigmoid')",69.52123397435898
3,3,"(('a', ('b', ('a', 'b'))), 'selu')",69.52123397435898
4,4,"((('a', 'b'), ('b', ('b', ('a', 'b')))), 'tanh')",69.52123397435898
5,5,"(('b', ('b', ('b', ('a', 'b')))), 'log_sigmoid')",69.52123397435898
0,0,"(('a', 'b'), 'celu')",68.26923076923077
1,1,"(('a', ('a', 'b')), 'relu')",68.26923076923077
2,2,"(('b', ('a', 'b')), 'tanh')",68.26923076923077
3,3,"((('a', 'b'), ('a', ('a', 'b'))), 'relu')",68.26923076923077
4,4,"((('a', 'b'), (('a', 'b'), ('a', ('a', 'b')))), 'softsign')",68.26923076923077
5,5,"((('a', 'b'), ('b', ('a', 'b'))), 'celu')",68.26923076923077
0,0,"(('a', 'b'), 'softplus')",10.68709935897436
1,1,"(('a', ('a', 'b')), 'selu')",10.68709935897436
2,2,"(('b', ('a', 'b')), 'celu')",10.68709935897436
3,3,"((('a', 'b'), ('a', ('a', 'b'))), 'relu')",10.68709935897436
4,4,"((('a', ('a', 'b')), (('a', 'b'), ('a', ('a', 'b')))), 'softplus')",10.68709935897436
5,5,"(((('a', 'b'), ('a', ('a', 'b'))), (('a', ('a', 'b')), (('a', 'b'), ('a', ('a', 'b'))))), 'selu')",10.68709935897436
0,0,"(('a', 'b'), 'sigmoid')",78.48557692307692
1,1,"(('a', ('a', 'b')), 'elu')",78.48557692307692
2,2,"(('a', ('a', ('a', 'b'))), 'tanh')",78.48557692307692
3,3,"(('b', ('a', ('a', 'b'))), 'sigmoid')",78.48557692307692
4,4,"(('b', ('b', ('a', ('a', 'b')))), 'log_sigmoid')",78.48557692307692
5,5,"((('a', ('a', ('a', 'b'))), ('b', ('b', ('a', ('a', 'b'))))), 'softplus')",78.48557692307692
0,0,"(('a', 'b'), 'elu')",18.439503205128204
1,1,"(('a', ('a', 'b')), 'relu')",18.439503205128204
2,2,"(('b', ('a', ('a', 'b'))), 'selu')",18.439503205128204
3,3,"(('a', ('b', ('a', ('a', 'b')))), 'selu')",18.439503205128204
4,4,"(('b', ('a', 'b')), 'log_sigmoid')",18.439503205128204
5,5,"((('a', 'b'), ('a', ('a', 'b'))), 'softsign')",18.439503205128204
0,0,"(('a', 'b'), 'relu')",61.69871794871795
1,1,"(('b', ('a', 'b')), 'tanh')",61.69871794871795
2,2,"(('a', ('a', 'b')), 'sigmoid')",61.69871794871795
3,3,"((('b', ('a', 'b')), ('a', ('a', 'b'))), 'sigmoid')",61.69871794871795
4,4,"(('a', ('b', ('a', 'b'))), 'celu')",61.69871794871795
5,5,"((('a', 'b'), (('b', ('a', 'b')), ('a', ('a', 'b')))), 'relu')",61.69871794871795
0,0,"(('a', 'b'), 'elu')",57.79246794871795
1,1,"(('b', ('a', 'b')), 'tanh')",57.79246794871795
2,2,"(('a', ('b', ('a', 'b'))), 'elu')",57.79246794871795
3,3,"((('b', ('a', 'b')), ('a', ('b', ('a', 'b')))), 'sigmoid')",57.79246794871795
4,4,"((('a', 'b'), ('b', ('a', 'b'))), 'elu')",57.79246794871795
5,5,"((('a', 'b'), (('a', 'b'), ('b', ('a', 'b')))), 'softsign')",57.79246794871795
0,0,"(('a', 'b'), 'elu')",19.21073717948718
1,1,"(('b', ('a', 'b')), 'softplus')",19.21073717948718
2,2,"((('a', 'b'), ('b', ('a', 'b'))), 'softplus')",19.21073717948718
3,3,"(('b', ('b', ('a', 'b'))), 'relu')",19.21073717948718
4,4,"(('a', ('b', ('b', ('a', 'b')))), 'sigmoid')",19.21073717948718
5,5,"((('a', 'b'), ('a', ('b', ('b', ('a', 'b'))))), 'selu')",19.21073717948718
0,0,"(('a', 'b'), 'softplus')",15.825320512820513
1,1,"(('b', ('a', 'b')), 'softplus')",15.825320512820513
2,2,"(('a', ('a', 'b')), 'elu')",15.825320512820513
3,3,"((('a', 'b'), ('b', ('a', 'b'))), 'selu')",15.825320512820513
4,4,"(('a', (('a', 'b'), ('b', ('a', 'b')))), 'relu')",15.825320512820513
5,5,"((('a', ('a', 'b')), ('a', (('a', 'b'), ('b', ('a', 'b'))))), 'tanh')",15.825320512820513
0,0,"(('a', 'b'), 'softsign')",66.85697115384616
1,1,"(('b', ('a', 'b')), 'softsign')",66.85697115384616
2,2,"(('a', ('a', 'b')), 'softplus')",66.85697115384616
3,3,"(('b', ('b', ('a', 'b'))), 'elu')",66.85697115384616
4,4,"((('b', ('a', 'b')), ('b', ('b', ('a', 'b')))), 'softplus')",66.85697115384616
5,5,"(('a', ('a', ('a', 'b'))), 'celu')",66.85697115384616
0,0,"(('a', 'b'), 'sigmoid')",83.83413461538461
1,1,"(('b', ('a', 'b')), 'sigmoid')",83.83413461538461
2,2,"(('a', ('b', ('a', 'b'))), 'celu')",83.83413461538461
3,3,"((('a', 'b'), ('a', ('b', ('a', 'b')))), 'elu')",83.83413461538461
4,4,"(('b', ('a', ('b', ('a', 'b')))), 'tanh')",83.83413461538461
5,5,"((('b', ('a', 'b')), ('a', ('b', ('a', 'b')))), 'relu')",83.83413461538461
0,0,"(('a', 'b'), 'softsign')",45.22235576923077
1,1,"(('a', ('a', 'b')), 'softsign')",45.22235576923077
2,2,"(('a', ('a', ('a', 'b'))), 'tanh')",45.22235576923077
3,3,"((('a', 'b'), ('a', ('a', ('a', 'b')))), 'celu')",45.22235576923077
4,4,"(('b', ('a', ('a', 'b'))), 'relu')",45.22235576923077
5,5,"((('a', ('a', 'b')), ('b', ('a', ('a', 'b')))), 'relu')",45.22235576923077
0,0,"(('a', 'b'), 'celu')",62.94070512820513
1,1,"(('a', ('a', 'b')), 'softsign')",62.94070512820513
2,2,"((('a', 'b'), ('a', ('a', 'b'))), 'elu')",62.94070512820513
3,3,"((('a', 'b'), (('a', 'b'), ('a', ('a', 'b')))), 'elu')",62.94070512820513
4,4,"(('b', (('a', 'b'), (('a', 'b'), ('a', ('a', 'b'))))), 'selu')",62.94070512820513
5,5,"(('a', (('a', 'b'), ('a', ('a', 'b')))), 'relu')",62.94070512820513
0,0,"(('a', 'b'), 'selu')",19.921875
1,1,"(('a', ('a', 'b')), 'softplus')",19.921875
2,2,"(('a', ('a', ('a', 'b'))), 'sigmoid')",19.921875
3,3,"((('a', 'b'), ('a', ('a', ('a', 'b')))), 'selu')",19.921875
4,4,"(('a', ('a', ('a', ('a', 'b')))), 'selu')",19.921875
5,5,"((('a', 'b'), (('a', 'b'), ('a', ('a', ('a', 'b'))))), 'softplus')",19.921875
0,0,"(('a', 'b'), 'tanh')",68.77003205128206
1,1,"(('b', ('a', 'b')), 'tanh')",68.77003205128206
2,2,"(('a', ('b', ('a', 'b'))), 'relu')",68.77003205128206
3,3,"((('a', 'b'), ('b', ('a', 'b'))), 'log_sigmoid')",68.77003205128206
4,4,"(('a', (('a', 'b'), ('b', ('a', 'b')))), 'log_sigmoid')",68.77003205128206
5,5,"((('a', 'b'), ('a', ('b', ('a', 'b')))), 'softplus')",68.77003205128206
0,0,"(('a', 'b'), 'tanh')",67.50801282051282
1,1,"(('a', ('a', 'b')), 'sigmoid')",67.50801282051282
2,2,"((('a', 'b'), ('a', ('a', 'b'))), 'softplus')",67.50801282051282
3,3,"(('b', ('a', ('a', 'b'))), 'softsign')",67.50801282051282
4,4,"(('a', ('b', ('a', ('a', 'b')))), 'log_sigmoid')",67.50801282051282
5,5,"(('b', ('a', ('b', ('a', ('a', 'b'))))), 'sigmoid')",67.50801282051282
0,0,"(('a', 'b'), 'tanh')",66.77684294871794
1,1,"(('a', ('a', 'b')), 'sigmoid')",66.77684294871794
2,2,"(('b', ('a', ('a', 'b'))), 'softplus')",66.77684294871794
3,3,"((('a', 'b'), ('a', ('a', 'b'))), 'tanh')",66.77684294871794
4,4,"(('a', ('a', ('a', 'b'))), 'elu')",66.77684294871794
5,5,"(('a', ('b', ('a', ('a', 'b')))), 'softplus')",66.77684294871794
0,0,"(('a', 'b'), 'relu')",66.90705128205128
1,1,"(('b', ('a', 'b')), 'selu')",66.90705128205128
2,2,"(('a', ('a', 'b')), 'sigmoid')",66.90705128205128
3,3,"(('a', ('a', ('a', 'b'))), 'tanh')",66.90705128205128
4,4,"(('a', ('b', ('a', 'b'))), 'softsign')",66.90705128205128
5,5,"((('b', ('a', 'b')), ('a', ('b', ('a', 'b')))), 'tanh')",66.90705128205128
0,0,"(('a', 'b'), 'softplus')",64.70352564102564
1,1,"(('b', ('a', 'b')), 'celu')",64.70352564102564
2,2,"(('a', ('b', ('a', 'b'))), 'celu')",64.70352564102564
3,3,"((('b', ('a', 'b')), ('a', ('b', ('a', 'b')))), 'relu')",64.70352564102564
4,4,"((('a', 'b'), ('a', ('b', ('a', 'b')))), 'log_sigmoid')",64.70352564102564
5,5,"(('b', (('a', 'b'), ('a', ('b', ('a', 'b'))))), 'elu')",64.70352564102564
0,0,"(('a', 'b'), 'tanh')",45.52283653846154
1,1,"(('b', ('a', 'b')), 'elu')",45.52283653846154
2,2,"(('b', ('b', ('a', 'b'))), 'tanh')",45.52283653846154
3,3,"(('a', ('b', ('a', 'b'))), 'elu')",45.52283653846154
4,4,"(('b', ('b', ('b', ('a', 'b')))), 'relu')",45.52283653846154
5,5,"(('a', ('b', ('b', ('a', 'b')))), 'tanh')",45.52283653846154
0,0,"(('a', 'b'), 'tanh')",57.54206730769231
1,1,"(('a', ('a', 'b')), 'softsign')",57.54206730769231
2,2,"((('a', 'b'), ('a', ('a', 'b'))), 'elu')",57.54206730769231
3,3,"(('b', (('a', 'b'), ('a', ('a', 'b')))), 'softplus')",57.54206730769231
4,4,"((('a', 'b'), (('a', 'b'), ('a', ('a', 'b')))), 'relu')",57.54206730769231
5,5,"(('a', ('b', (('a', 'b'), ('a', ('a', 'b'))))), 'softplus')",57.54206730769231
0,0,"(('a', 'b'), 'selu')",34.765625
1,1,"(('b', ('a', 'b')), 'log_sigmoid')",34.765625
2,2,"((('a', 'b'), ('b', ('a', 'b'))), 'sigmoid')",34.765625
3,3,"((('a', 'b'), (('a', 'b'), ('b', ('a', 'b')))), 'sigmoid')",34.765625
4,4,"(('a', (('a', 'b'), ('b', ('a', 'b')))), 'log_sigmoid')",34.765625
5,5,"((('a', 'b'), ('a', (('a', 'b'), ('b', ('a', 'b'))))), 'log_sigmoid')",34.765625
0,0,"(('a', 'b'), 'selu')",70.86338141025641
1,1,"(('b', ('a', 'b')), 'softsign')",70.86338141025641
2,2,"((('a', 'b'), ('b', ('a', 'b'))), 'selu')",70.86338141025641
3,3,"(('a', ('a', 'b')), 'softsign')",70.86338141025641
4,4,"(('a', ('a', ('a', 'b'))), 'sigmoid')",70.86338141025641
5,5,"(('a', (('a', 'b'), ('b', ('a', 'b')))), 'elu')",70.86338141025641
0,0,"(('a', 'b'), 'softsign')",41.486378205128204
1,1,"(('a', ('a', 'b')), 'relu')",41.486378205128204
2,2,"(('b', ('a', 'b')), 'celu')",41.486378205128204
3,3,"(('a', ('a', ('a', 'b'))), 'softsign')",41.486378205128204
4,4,"(('a', ('b', ('a', 'b'))), 'softplus')",41.486378205128204
5,5,"(('b', ('a', ('b', ('a', 'b')))), 'elu')",41.486378205128204
0,0,"(('a', 'b'), 'relu')",72.6161858974359
1,1,"(('b', ('a', 'b')), 'tanh')",72.6161858974359
2,2,"(('a', ('a', 'b')), 'tanh')",72.6161858974359
3,3,"((('a', 'b'), ('a', ('a', 'b'))), 'relu')",72.6161858974359
4,4,"(('b', ('b', ('a', 'b'))), 'log_sigmoid')",72.6161858974359
5,5,"((('b', ('a', 'b')), (('a', 'b'), ('a', ('a', 'b')))), 'log_sigmoid')",72.6161858974359
0,0,"(('a', 'b'), 'selu')",67.9286858974359
1,1,"(('a', ('a', 'b')), 'celu')",67.9286858974359
2,2,"(('b', ('a', 'b')), 'softplus')",67.9286858974359
3,3,"((('a', ('a', 'b')), ('b', ('a', 'b'))), 'log_sigmoid')",67.9286858974359
4,4,"(('b', ('b', ('a', 'b'))), 'celu')",67.9286858974359
5,5,"((('b', ('a', 'b')), ('b', ('b', ('a', 'b')))), 'softsign')",67.9286858974359
0,0,"(('a', 'b'), 'softplus')",49.5693108974359
1,1,"(('a', ('a', 'b')), 'sigmoid')",49.5693108974359
2,2,"(('b', ('a', 'b')), 'softsign')",49.5693108974359
3,3,"(('b', ('b', ('a', 'b'))), 'relu')",49.5693108974359
4,4,"(('a', ('b', ('b', ('a', 'b')))), 'selu')",49.5693108974359
5,5,"((('b', ('a', 'b')), ('a', ('b', ('b', ('a', 'b'))))), 'softsign')",49.5693108974359
0,0,"(('a', 'b'), 'softplus')",63.91225961538461
1,1,"(('b', ('a', 'b')), 'elu')",63.91225961538461
2,2,"(('b', ('b', ('a', 'b'))), 'sigmoid')",63.91225961538461
3,3,"((('a', 'b'), ('b', ('b', ('a', 'b')))), 'celu')",63.91225961538461
4,4,"(('a', ('b', ('b', ('a', 'b')))), 'log_sigmoid')",63.91225961538461
5,5,"((('b', ('a', 'b')), ('b', ('b', ('a', 'b')))), 'softsign')",63.91225961538461
0,0,"(('a', 'b'), 'sigmoid')",72.28565705128206
1,1,"(('b', ('a', 'b')), 'celu')",72.28565705128206
2,2,"(('a', ('a', 'b')), 'sigmoid')",72.28565705128206
3,3,"((('b', ('a', 'b')), ('a', ('a', 'b'))), 'sigmoid')",72.28565705128206
4,4,"(('b', ('b', ('a', 'b'))), 'softsign')",72.28565705128206
5,5,"(('a', ('b', ('a', 'b'))), 'elu')",72.28565705128206
0,0,"(('a', 'b'), 'tanh')",59.88581730769231
1,1,"(('a', ('a', 'b')), 'celu')",59.88581730769231
2,2,"(('a', ('a', ('a', 'b'))), 'softsign')",59.88581730769231
3,3,"(('b', ('a', 'b')), 'softsign')",59.88581730769231
4,4,"((('a', 'b'), ('b', ('a', 'b'))), 'softplus')",59.88581730769231
5,5,"((('b', ('a', 'b')), (('a', 'b'), ('b', ('a', 'b')))), 'selu')",59.88581730769231
0,0,"(('a', 'b'), 'log_sigmoid')",26.49238782051282
1,1,"(('b', ('a', 'b')), 'elu')",26.49238782051282
2,2,"(('b', ('b', ('a', 'b'))), 'log_sigmoid')",26.49238782051282
3,3,"(('a', ('b', ('a', 'b'))), 'celu')",26.49238782051282
4,4,"(('b', ('a', ('b', ('a', 'b')))), 'tanh')",26.49238782051282
5,5,"((('a', 'b'), ('b', ('a', ('b', ('a', 'b'))))), 'relu')",26.49238782051282
0,0,"(('a', 'b'), 'selu')",9.445112179487179
1,1,"(('b', ('a', 'b')), 'log_sigmoid')",9.445112179487179
2,2,"((('a', 'b'), ('b', ('a', 'b'))), 'selu')",9.445112179487179
3,3,"(('a', ('b', ('a', 'b'))), 'softplus')",9.445112179487179
4,4,"((('a', 'b'), (('a', 'b'), ('b', ('a', 'b')))), 'sigmoid')",9.445112179487179
5,5,"(('a', (('a', 'b'), ('b', ('a', 'b')))), 'relu')",9.445112179487179
0,0,"(('a', 'b'), 'selu')",61.00761217948718
1,1,"(('a', ('a', 'b')), 'softplus')",61.00761217948718
2,2,"(('b', ('a', ('a', 'b'))), 'celu')",61.00761217948718
3,3,"(('b', ('b', ('a', ('a', 'b')))), 'sigmoid')",61.00761217948718
4,4,"((('a', ('a', 'b')), ('b', ('a', ('a', 'b')))), 'sigmoid')",61.00761217948718
5,5,"(('b', (('a', ('a', 'b')), ('b', ('a', ('a', 'b'))))), 'sigmoid')",61.00761217948718
0,0,"(('a', 'b'), 'softsign')",51.90304487179487
1,1,"(('b', ('a', 'b')), 'relu')",51.90304487179487
2,2,"(('a', ('b', ('a', 'b'))), 'relu')",51.90304487179487
3,3,"(('a', ('a', 'b')), 'softsign')",51.90304487179487
4,4,"((('a', 'b'), ('a', ('a', 'b'))), 'softsign')",51.90304487179487
5,5,"(('a', ('a', ('a', 'b'))), 'tanh')",51.90304487179487
0,0,"(('a', 'b'), 'log_sigmoid')",71.5244391025641
1,1,"(('a', ('a', 'b')), 'sigmoid')",71.5244391025641
2,2,"(('b', ('a', ('a', 'b'))), 'celu')",71.5244391025641
3,3,"(('b', ('b', ('a', ('a', 'b')))), 'elu')",71.5244391025641
4,4,"((('b', ('a', ('a', 'b'))), ('b', ('b', ('a', ('a', 'b'))))), 'softsign')",71.5244391025641
5,5,"(('a', ('a', ('a', 'b'))), 'sigmoid')",71.5244391025641
0,0,"(('a', 'b'), 'celu')",46.31410256410256
1,1,"(('a', ('a', 'b')), 'sigmoid')",46.31410256410256
2,2,"((('a', 'b'), ('a', ('a', 'b'))), 'softplus')",46.31410256410256
3,3,"((('a', ('a', 'b')), (('a', 'b'), ('a', ('a', 'b')))), 'tanh')",46.31410256410256
4,4,"(('a', (('a', 'b'), ('a', ('a', 'b')))), 'sigmoid')",46.31410256410256
5,5,"(('b', ('a', ('a', 'b'))), 'selu')",46.31410256410256
0,0,"(('a', 'b'), 'relu')",72.86658653846153
1,1,"(('a', ('a', 'b')), 'sigmoid')",72.86658653846153
2,2,"(('b', ('a', ('a', 'b'))), 'relu')",72.86658653846153
3,3,"((('a', 'b'), ('b', ('a', ('a', 'b')))), 'selu')",72.86658653846153
4,4,"(('b', ('b', ('a', ('a', 'b')))), 'softsign')",72.86658653846153
5,5,"(('a', ('a', ('a', 'b'))), 'sigmoid')",72.86658653846153
0,0,"(('a', 'b'), 'tanh')",46.63461538461539
1,1,"(('b', ('a', 'b')), 'celu')",46.63461538461539
2,2,"(('b', ('b', ('a', 'b'))), 'relu')",46.63461538461539
3,3,"(('b', ('b', ('b', ('a', 'b')))), 'elu')",46.63461538461539
4,4,"(('a', ('b', ('b', ('b', ('a', 'b'))))), 'tanh')",46.63461538461539
5,5,"((('b', ('b', ('b', ('a', 'b')))), ('a', ('b', ('b', ('b', ('a', 'b')))))), 'elu')",46.63461538461539
0,0,"(('a', 'b'), 'relu')",32.97275641025641
1,1,"(('b', ('a', 'b')), 'selu')",32.97275641025641
2,2,"(('a', ('b', ('a', 'b'))), 'tanh')",32.97275641025641
3,3,"((('b', ('a', 'b')), ('a', ('b', ('a', 'b')))), 'sigmoid')",32.97275641025641
4,4,"((('a', 'b'), (('b', ('a', 'b')), ('a', ('b', ('a', 'b'))))), 'log_sigmoid')",32.97275641025641
5,5,"(('b', (('a', 'b'), (('b', ('a', 'b')), ('a', ('b', ('a', 'b')))))), 'softsign')",32.97275641025641
0,0,"(('a', 'b'), 'celu')",71.10376602564102
1,1,"(('a', ('a', 'b')), 'relu')",71.10376602564102
2,2,"((('a', 'b'), ('a', ('a', 'b'))), 'softsign')",71.10376602564102
3,3,"(('b', ('a', ('a', 'b'))), 'log_sigmoid')",71.10376602564102
4,4,"((('a', 'b'), (('a', 'b'), ('a', ('a', 'b')))), 'sigmoid')",71.10376602564102
5,5,"(('a', (('a', 'b'), (('a', 'b'), ('a', ('a', 'b'))))), 'elu')",71.10376602564102
0,0,"(('a', 'b'), 'celu')",50.73116987179487
1,1,"(('a', ('a', 'b')), 'tanh')",50.73116987179487
2,2,"(('b', ('a', ('a', 'b'))), 'log_sigmoid')",50.73116987179487
3,3,"((('a', 'b'), ('a', ('a', 'b'))), 'sigmoid')",50.73116987179487
4,4,"((('a', 'b'), (('a', 'b'), ('a', ('a', 'b')))), 'softplus')",50.73116987179487
5,5,"(('a', ('a', ('a', 'b'))), 'celu')",50.73116987179487
0,0,"(('a', 'b'), 'softplus')",65.2744391025641
1,1,"(('a', ('a', 'b')), 'tanh')",65.2744391025641
2,2,"((('a', 'b'), ('a', ('a', 'b'))), 'tanh')",65.2744391025641
3,3,"(('b', ('a', 'b')), 'relu')",65.2744391025641
4,4,"(('b', ('b', ('a', 'b'))), 'sigmoid')",65.2744391025641
5,5,"((('a', ('a', 'b')), (('a', 'b'), ('a', ('a', 'b')))), 'tanh')",65.2744391025641
0,0,"(('a', 'b'), 'celu')",17.127403846153847
1,1,"(('a', ('a', 'b')), 'selu')",17.127403846153847
2,2,"(('a', ('a', ('a', 'b'))), 'relu')",17.127403846153847
3,3,"((('a', ('a', 'b')), ('a', ('a', ('a', 'b')))), 'softsign')",17.127403846153847
4,4,"((('a', ('a', ('a', 'b'))), (('a', ('a', 'b')), ('a', ('a', ('a', 'b'))))), 'tanh')",17.127403846153847
5,5,"(((('a', ('a', 'b')), ('a', ('a', ('a', 'b')))), (('a', ('a', ('a', 'b'))), (('a', ('a', 'b')), ('a', ('a', ('a', 'b')))))), 'selu')",17.127403846153847
0,0,"(('a', 'b'), 'celu')",18.58974358974359
1,1,"(('a', ('a', 'b')), 'selu')",18.58974358974359
2,2,"(('b', ('a', 'b')), 'log_sigmoid')",18.58974358974359
3,3,"((('a', 'b'), ('a', ('a', 'b'))), 'relu')",18.58974358974359
4,4,"((('a', ('a', 'b')), (('a', 'b'), ('a', ('a', 'b')))), 'selu')",18.58974358974359
5,5,"(('a', (('a', ('a', 'b')), (('a', 'b'), ('a', ('a', 'b'))))), 'elu')",18.58974358974359
0,0,"(('a', 'b'), 'elu')",15.675080128205128
1,1,"(('a', ('a', 'b')), 'log_sigmoid')",15.675080128205128
2,2,"((('a', 'b'), ('a', ('a', 'b'))), 'relu')",15.675080128205128
3,3,"((('a', 'b'), (('a', 'b'), ('a', ('a', 'b')))), 'relu')",15.675080128205128
4,4,"(('b', ('a', ('a', 'b'))), 'elu')",15.675080128205128
5,5,"(('a', ('a', ('a', 'b'))), 'elu')",15.675080128205128
0,0,"(('a', 'b'), 'log_sigmoid')",76.53245192307692
1,1,"(('a', ('a', 'b')), 'softsign')",76.53245192307692
2,2,"(('b', ('a', 'b')), 'sigmoid')",76.53245192307692
3,3,"(('b', ('b', ('a', 'b'))), 'elu')",76.53245192307692
4,4,"((('a', 'b'), ('b', ('b', ('a', 'b')))), 'relu')",76.53245192307692
5,5,"(('a', ('a', ('a', 'b'))), 'tanh')",76.53245192307692
0,0,"(('a', 'b'), 'celu')",54.70753205128205
1,1,"(('a', ('a', 'b')), 'tanh')",54.70753205128205
2,2,"(('b', ('a', 'b')), 'selu')",54.70753205128205
3,3,"(('b', ('b', ('a', 'b'))), 'elu')",54.70753205128205
4,4,"((('a', ('a', 'b')), ('b', ('a', 'b'))), 'softsign')",54.70753205128205
5,5,"((('b', ('b', ('a', 'b'))), (('a', ('a', 'b')), ('b', ('a', 'b')))), 'softplus')",54.70753205128205
0,0,"(('a', 'b'), 'tanh')",42.64823717948718
1,1,"(('a', ('a', 'b')), 'elu')",42.64823717948718
2,2,"(('b', ('a', ('a', 'b'))), 'relu')",42.64823717948718
3,3,"((('a', 'b'), ('a', ('a', 'b'))), 'elu')",42.64823717948718
4,4,"((('a', 'b'), (('a', 'b'), ('a', ('a', 'b')))), 'elu')",42.64823717948718
5,5,"(('a', ('b', ('a', ('a', 'b')))), 'celu')",42.64823717948718
0,0,"(('a', 'b'), 'elu')",71.45432692307692
1,1,"(('b', ('a', 'b')), 'sigmoid')",71.45432692307692
2,2,"(('b', ('b', ('a', 'b'))), 'softplus')",71.45432692307692
3,3,"(('b', ('b', ('b', ('a', 'b')))), 'sigmoid')",71.45432692307692
4,4,"((('a', 'b'), ('b', ('a', 'b'))), 'sigmoid')",71.45432692307692
5,5,"(('a', ('b', ('b', ('b', ('a', 'b'))))), 'softsign')",71.45432692307692
0,0,"(('a', 'b'), 'softsign')",73.28725961538461
1,1,"(('a', ('a', 'b')), 'selu')",73.28725961538461
